calendar_date,store_id,item_id,category,item_name,quantity
2022-01-13,STR_03,M000000001,Signature Chicken,The King,3
2022-01-13,STR_02,M000000001,Signature Chicken,The King,1
2022-01-13,STR_01,M000000001,Signature Chicken,The King,1
2022-01-14,STR_01,M000000001,Signature Chicken,The King,1
2022-01-14,STR_02,M000000001,Signature Chicken,The King,1
2022-01-14,STR_03,M000000001,Signature Chicken,The King,2
2022-01-15,STR_03,M000000001,Signature Chicken,The King,2
2022-01-15,STR_02,M000000001,Signature Chicken,The King,5
2022-01-15,STR_01,M000000001,Signature Chicken,The King,2
2022-01-16,STR_02,M000000001,Signature Chicken,The King,0
2022-01-16,STR_01,M000000001,Signature Chicken,The King,0
2022-01-16,STR_03,M000000001,Signature Chicken,The King,2
2022-01-17,STR_01,M000000001,Signature Chicken,The King,3
2022-01-17,STR_02,M000000001,Signature Chicken,The King,0
2022-01-17,STR_03,M000000001,Signature Chicken,The King,2
2022-01-18,STR_03,M000000001,Signature Chicken,The King,0
2022-01-18,STR_01,M000000001,Signature Chicken,The King,1
2022-01-18,STR_02,M000000001,Signature Chicken,The King,0
2022-01-19,STR_01,M000000001,Signature Chicken,The King,0
2022-01-19,STR_02,M000000001,Signature Chicken,The King,0
2022-01-19,STR_03,M000000001,Signature Chicken,The King,3
2022-01-20,STR_02,M000000001,Signature Chicken,The King,4
2022-01-20,STR_03,M000000001,Signature Chicken,The King,0
2022-01-20,STR_01,M000000001,Signature Chicken,The King,1
2022-01-21,STR_01,M000000001,Signature Chicken,The King,1
2022-01-21,STR_03,M000000001,Signature Chicken,The King,0
2022-01-21,STR_02,M000000001,Signature Chicken,The King,3
2022-01-22,STR_03,M000000001,Signature Chicken,The King,1
2022-01-22,STR_02,M000000001,Signature Chicken,The King,0
2022-01-22,STR_01,M000000001,Signature Chicken,The King,1
2022-01-23,STR_01,M000000001,Signature Chicken,The King,0
2022-01-23,STR_02,M000000001,Signature Chicken,The King,0
2022-01-23,STR_03,M000000001,Signature Chicken,The King,2
2022-01-24,STR_02,M000000001,Signature Chicken,The King,1
2022-01-24,STR_03,M000000001,Signature Chicken,The King,1
2022-01-24,STR_01,M000000001,Signature Chicken,The King,0
2022-01-25,STR_02,M000000001,Signature Chicken,The King,0
2022-01-25,STR_01,M000000001,Signature Chicken,The King,1
2022-01-25,STR_03,M000000001,Signature Chicken,The King,0
2022-01-26,STR_01,M000000001,Signature Chicken,The King,0
2022-01-26,STR_03,M000000001,Signature Chicken,The King,0
2022-01-26,STR_02,M000000001,Signature Chicken,The King,2
2022-01-27,STR_01,M000000001,Signature Chicken,The King,0
2022-01-27,STR_02,M000000001,Signature Chicken,The King,0
2022-01-27,STR_03,M000000001,Signature Chicken,The King,0
2022-01-28,STR_01,M000000001,Signature Chicken,The King,0
2022-01-28,STR_02,M000000001,Signature Chicken,The King,1
2022-01-28,STR_03,M000000001,Signature Chicken,The King,3
2022-01-29,STR_01,M000000001,Signature Chicken,The King,1
2022-01-29,STR_03,M000000001,Signature Chicken,The King,1
2022-01-29,STR_02,M000000001,Signature Chicken,The King,1
2022-01-30,STR_03,M000000001,Signature Chicken,The King,1
2022-01-30,STR_01,M000000001,Signature Chicken,The King,0
2022-01-30,STR_02,M000000001,Signature Chicken,The King,2
2022-01-31,STR_01,M000000001,Signature Chicken,The King,0
2022-01-31,STR_02,M000000001,Signature Chicken,The King,1
2022-01-31,STR_03,M000000001,Signature Chicken,The King,4
2022-02-01,STR_01,M000000001,Signature Chicken,The King,0
2022-02-01,STR_03,M000000001,Signature Chicken,The King,0
2022-02-01,STR_02,M000000001,Signature Chicken,The King,0
2022-02-02,STR_03,M000000001,Signature Chicken,The King,0
2022-02-02,STR_02,M000000001,Signature Chicken,The King,0
2022-02-02,STR_01,M000000001,Signature Chicken,The King,0
2022-02-03,STR_01,M000000001,Signature Chicken,The King,1
2022-02-03,STR_02,M000000001,Signature Chicken,The King,1
2022-02-03,STR_03,M000000001,Signature Chicken,The King,2
2022-02-04,STR_03,M000000001,Signature Chicken,The King,0
2022-02-04,STR_02,M000000001,Signature Chicken,The King,1
2022-02-04,STR_01,M000000001,Signature Chicken,The King,0
2022-02-05,STR_02,M000000001,Signature Chicken,The King,0
2022-02-05,STR_03,M000000001,Signature Chicken,The King,0
2022-02-05,STR_01,M000000001,Signature Chicken,The King,0
2022-02-06,STR_01,M000000001,Signature Chicken,The King,1
2022-02-06,STR_02,M000000001,Signature Chicken,The King,0
2022-02-06,STR_03,M000000001,Signature Chicken,The King,0
2022-02-07,STR_03,M000000001,Signature Chicken,The King,1
2022-02-07,STR_02,M000000001,Signature Chicken,The King,1
2022-02-07,STR_01,M000000001,Signature Chicken,The King,1
2022-02-08,STR_02,M000000001,Signature Chicken,The King,1
2022-02-08,STR_01,M000000001,Signature Chicken,The King,0
2022-02-08,STR_03,M000000001,Signature Chicken,The King,0
2022-02-09,STR_01,M000000001,Signature Chicken,The King,0
2022-02-09,STR_02,M000000001,Signature Chicken,The King,1
2022-02-09,STR_03,M000000001,Signature Chicken,The King,0
2022-02-10,STR_02,M000000001,Signature Chicken,The King,0
2022-02-10,STR_01,M000000001,Signature Chicken,The King,1
2022-02-10,STR_03,M000000001,Signature Chicken,The King,0
2022-02-11,STR_02,M000000001,Signature Chicken,The King,2
2022-02-11,STR_03,M000000001,Signature Chicken,The King,0
2022-02-11,STR_01,M000000001,Signature Chicken,The King,1
2022-02-12,STR_02,M000000001,Signature Chicken,The King,0
2022-02-12,STR_03,M000000001,Signature Chicken,The King,0
2022-02-12,STR_01,M000000001,Signature Chicken,The King,0
2022-02-13,STR_02,M000000001,Signature Chicken,The King,2
2022-02-13,STR_01,M000000001,Signature Chicken,The King,0
2022-02-13,STR_03,M000000001,Signature Chicken,The King,0
2022-02-14,STR_03,M000000001,Signature Chicken,The King,3
2022-02-14,STR_01,M000000001,Signature Chicken,The King,0
2022-02-14,STR_02,M000000001,Signature Chicken,The King,3
2022-02-15,STR_02,M000000001,Signature Chicken,The King,0
2022-02-15,STR_03,M000000001,Signature Chicken,The King,0
2022-02-15,STR_01,M000000001,Signature Chicken,The King,2
2022-02-16,STR_02,M000000001,Signature Chicken,The King,1
2022-02-16,STR_03,M000000001,Signature Chicken,The King,0
2022-02-16,STR_01,M000000001,Signature Chicken,The King,0
2022-02-17,STR_01,M000000001,Signature Chicken,The King,0
2022-02-17,STR_02,M000000001,Signature Chicken,The King,1
2022-02-17,STR_03,M000000001,Signature Chicken,The King,0
2022-02-18,STR_03,M000000001,Signature Chicken,The King,0
2022-02-18,STR_01,M000000001,Signature Chicken,The King,2
2022-02-18,STR_02,M000000001,Signature Chicken,The King,1
2022-02-19,STR_01,M000000001,Signature Chicken,The King,0
2022-02-19,STR_02,M000000001,Signature Chicken,The King,3
2022-02-19,STR_03,M000000001,Signature Chicken,The King,3
2022-02-20,STR_02,M000000001,Signature Chicken,The King,2
2022-02-20,STR_01,M000000001,Signature Chicken,The King,1
2022-02-20,STR_03,M000000001,Signature Chicken,The King,1
2022-02-21,STR_01,M000000001,Signature Chicken,The King,0
2022-02-21,STR_03,M000000001,Signature Chicken,The King,0
2022-02-21,STR_02,M000000001,Signature Chicken,The King,2
2022-02-22,STR_03,M000000001,Signature Chicken,The King,0
2022-02-22,STR_01,M000000001,Signature Chicken,The King,0
2022-02-22,STR_02,M000000001,Signature Chicken,The King,0
2022-02-23,STR_02,M000000001,Signature Chicken,The King,1
2022-02-23,STR_01,M000000001,Signature Chicken,The King,0
2022-02-23,STR_03,M000000001,Signature Chicken,The King,0
2022-02-24,STR_03,M000000001,Signature Chicken,The King,0
2022-02-24,STR_02,M000000001,Signature Chicken,The King,0
2022-02-24,STR_01,M000000001,Signature Chicken,The King,3
2022-02-25,STR_02,M000000001,Signature Chicken,The King,3
2022-02-25,STR_03,M000000001,Signature Chicken,The King,1
2022-02-25,STR_01,M000000001,Signature Chicken,The King,2
2022-02-26,STR_01,M000000001,Signature Chicken,The King,1
2022-02-26,STR_02,M000000001,Signature Chicken,The King,0
2022-02-26,STR_03,M000000001,Signature Chicken,The King,0
2022-02-27,STR_03,M000000001,Signature Chicken,The King,0
2022-02-27,STR_02,M000000001,Signature Chicken,The King,0
2022-02-27,STR_01,M000000001,Signature Chicken,The King,0
2022-02-28,STR_02,M000000001,Signature Chicken,The King,1
2022-02-28,STR_03,M000000001,Signature Chicken,The King,1
2022-02-28,STR_01,M000000001,Signature Chicken,The King,0
2022-03-01,STR_02,M000000001,Signature Chicken,The King,3
2022-03-01,STR_01,M000000001,Signature Chicken,The King,1
2022-03-01,STR_03,M000000001,Signature Chicken,The King,0
2022-03-02,STR_02,M000000001,Signature Chicken,The King,0
2022-03-02,STR_03,M000000001,Signature Chicken,The King,1
2022-03-02,STR_01,M000000001,Signature Chicken,The King,1
2022-03-03,STR_02,M000000001,Signature Chicken,The King,1
2022-03-03,STR_03,M000000001,Signature Chicken,The King,0
2022-03-03,STR_01,M000000001,Signature Chicken,The King,0
2022-03-04,STR_02,M000000001,Signature Chicken,The King,2
2022-03-04,STR_01,M000000001,Signature Chicken,The King,2
2022-03-04,STR_03,M000000001,Signature Chicken,The King,0
2022-03-05,STR_03,M000000001,Signature Chicken,The King,0
2022-03-05,STR_01,M000000001,Signature Chicken,The King,0
2022-03-05,STR_02,M000000001,Signature Chicken,The King,0
2022-03-06,STR_03,M000000001,Signature Chicken,The King,1
2022-03-06,STR_01,M000000001,Signature Chicken,The King,0
2022-03-06,STR_02,M000000001,Signature Chicken,The King,0
2022-03-07,STR_01,M000000001,Signature Chicken,The King,1
2022-03-07,STR_02,M000000001,Signature Chicken,The King,5
2022-03-07,STR_03,M000000001,Signature Chicken,The King,1
2022-03-08,STR_03,M000000001,Signature Chicken,The King,0
2022-03-08,STR_01,M000000001,Signature Chicken,The King,0
2022-03-08,STR_02,M000000001,Signature Chicken,The King,0
2022-03-09,STR_02,M000000001,Signature Chicken,The King,0
2022-03-09,STR_03,M000000001,Signature Chicken,The King,0
2022-03-09,STR_01,M000000001,Signature Chicken,The King,1
2022-03-10,STR_03,M000000001,Signature Chicken,The King,0
2022-03-10,STR_01,M000000001,Signature Chicken,The King,2
2022-03-10,STR_02,M000000001,Signature Chicken,The King,0
2022-03-11,STR_02,M000000001,Signature Chicken,The King,0
2022-03-11,STR_01,M000000001,Signature Chicken,The King,1
2022-03-11,STR_03,M000000001,Signature Chicken,The King,1
2022-03-12,STR_02,M000000001,Signature Chicken,The King,3
2022-03-12,STR_01,M000000001,Signature Chicken,The King,0
2022-03-12,STR_03,M000000001,Signature Chicken,The King,2
2022-03-13,STR_01,M000000001,Signature Chicken,The King,0
2022-03-13,STR_03,M000000001,Signature Chicken,The King,5
2022-03-13,STR_02,M000000001,Signature Chicken,The King,2
2022-03-14,STR_03,M000000001,Signature Chicken,The King,2
2022-03-14,STR_02,M000000001,Signature Chicken,The King,2
2022-03-14,STR_01,M000000001,Signature Chicken,The King,2
2022-03-15,STR_01,M000000001,Signature Chicken,The King,0
2022-03-15,STR_02,M000000001,Signature Chicken,The King,0
2022-03-15,STR_03,M000000001,Signature Chicken,The King,4
2022-03-16,STR_02,M000000001,Signature Chicken,The King,0
2022-03-16,STR_01,M000000001,Signature Chicken,The King,1
2022-03-16,STR_03,M000000001,Signature Chicken,The King,2
2022-03-17,STR_02,M000000001,Signature Chicken,The King,0
2022-03-17,STR_03,M000000001,Signature Chicken,The King,0
2022-03-17,STR_01,M000000001,Signature Chicken,The King,0
2022-03-18,STR_02,M000000001,Signature Chicken,The King,2
2022-03-18,STR_03,M000000001,Signature Chicken,The King,0
2022-03-18,STR_01,M000000001,Signature Chicken,The King,2
2022-03-19,STR_02,M000000001,Signature Chicken,The King,2
2022-03-19,STR_01,M000000001,Signature Chicken,The King,2
2022-03-19,STR_03,M000000001,Signature Chicken,The King,2
2022-03-20,STR_01,M000000001,Signature Chicken,The King,0
2022-03-20,STR_02,M000000001,Signature Chicken,The King,2
2022-03-20,STR_03,M000000001,Signature Chicken,The King,0
2022-03-21,STR_03,M000000001,Signature Chicken,The King,3
2022-03-21,STR_01,M000000001,Signature Chicken,The King,2
2022-03-21,STR_02,M000000001,Signature Chicken,The King,0
2022-03-22,STR_03,M000000001,Signature Chicken,The King,0
2022-03-22,STR_01,M000000001,Signature Chicken,The King,0
2022-03-22,STR_02,M000000001,Signature Chicken,The King,0
2022-03-23,STR_02,M000000001,Signature Chicken,The King,3
2022-03-23,STR_03,M000000001,Signature Chicken,The King,0
2022-03-23,STR_01,M000000001,Signature Chicken,The King,0
2022-03-24,STR_02,M000000001,Signature Chicken,The King,2
2022-03-24,STR_03,M000000001,Signature Chicken,The King,0
2022-03-24,STR_01,M000000001,Signature Chicken,The King,0
2022-03-25,STR_01,M000000001,Signature Chicken,The King,1
2022-03-25,STR_03,M000000001,Signature Chicken,The King,0
2022-03-25,STR_02,M000000001,Signature Chicken,The King,1
2022-03-26,STR_03,M000000001,Signature Chicken,The King,0
2022-03-26,STR_01,M000000001,Signature Chicken,The King,1
2022-03-26,STR_02,M000000001,Signature Chicken,The King,1
2022-03-27,STR_01,M000000001,Signature Chicken,The King,0
2022-03-27,STR_03,M000000001,Signature Chicken,The King,0
2022-03-27,STR_02,M000000001,Signature Chicken,The King,1
2022-03-28,STR_03,M000000001,Signature Chicken,The King,2
2022-03-28,STR_02,M000000001,Signature Chicken,The King,0
2022-03-28,STR_01,M000000001,Signature Chicken,The King,1
2022-03-29,STR_03,M000000001,Signature Chicken,The King,0
2022-03-29,STR_01,M000000001,Signature Chicken,The King,0
2022-03-29,STR_02,M000000001,Signature Chicken,The King,0
2022-03-30,STR_03,M000000001,Signature Chicken,The King,0
2022-03-30,STR_01,M000000001,Signature Chicken,The King,3
2022-03-30,STR_02,M000000001,Signature Chicken,The King,3
2022-03-31,STR_02,M000000001,Signature Chicken,The King,1
2022-03-31,STR_03,M000000001,Signature Chicken,The King,0
2022-03-31,STR_01,M000000001,Signature Chicken,The King,0
2022-04-01,STR_03,M000000001,Signature Chicken,The King,0
2022-04-01,STR_01,M000000001,Signature Chicken,The King,1
2022-04-01,STR_02,M000000001,Signature Chicken,The King,0
2022-04-02,STR_01,M000000001,Signature Chicken,The King,0
2022-04-02,STR_02,M000000001,Signature Chicken,The King,1
2022-04-02,STR_03,M000000001,Signature Chicken,The King,0
2022-04-03,STR_03,M000000001,Signature Chicken,The King,0
2022-04-03,STR_02,M000000001,Signature Chicken,The King,0
2022-04-03,STR_01,M000000001,Signature Chicken,The King,0
2022-04-04,STR_02,M000000001,Signature Chicken,The King,0
2022-04-04,STR_01,M000000001,Signature Chicken,The King,1
2022-04-04,STR_03,M000000001,Signature Chicken,The King,2
2022-04-05,STR_02,M000000001,Signature Chicken,The King,0
2022-04-05,STR_01,M000000001,Signature Chicken,The King,0
2022-04-05,STR_03,M000000001,Signature Chicken,The King,1
2022-04-06,STR_02,M000000001,Signature Chicken,The King,1
2022-04-06,STR_03,M000000001,Signature Chicken,The King,0
2022-04-06,STR_01,M000000001,Signature Chicken,The King,1
2022-04-07,STR_03,M000000001,Signature Chicken,The King,0
2022-04-07,STR_01,M000000001,Signature Chicken,The King,1
2022-04-07,STR_02,M000000001,Signature Chicken,The King,1
2022-04-08,STR_01,M000000001,Signature Chicken,The King,0
2022-04-08,STR_03,M000000001,Signature Chicken,The King,0
2022-04-08,STR_02,M000000001,Signature Chicken,The King,2
2022-04-09,STR_02,M000000001,Signature Chicken,The King,1
2022-04-09,STR_01,M000000001,Signature Chicken,The King,2
2022-04-09,STR_03,M000000001,Signature Chicken,The King,0
2022-04-10,STR_02,M000000001,Signature Chicken,The King,0
2022-04-10,STR_03,M000000001,Signature Chicken,The King,3
2022-04-10,STR_01,M000000001,Signature Chicken,The King,3
2022-04-11,STR_02,M000000001,Signature Chicken,The King,1
2022-04-11,STR_01,M000000001,Signature Chicken,The King,1
2022-04-11,STR_03,M000000001,Signature Chicken,The King,0
2022-04-12,STR_03,M000000001,Signature Chicken,The King,1
2022-04-12,STR_01,M000000001,Signature Chicken,The King,0
2022-04-12,STR_02,M000000001,Signature Chicken,The King,1
2022-04-13,STR_03,M000000001,Signature Chicken,The King,2
2022-04-13,STR_01,M000000001,Signature Chicken,The King,2
2022-04-13,STR_02,M000000001,Signature Chicken,The King,0
2022-04-14,STR_01,M000000001,Signature Chicken,The King,2
2022-04-14,STR_03,M000000001,Signature Chicken,The King,0
2022-04-14,STR_02,M000000001,Signature Chicken,The King,0
2022-04-15,STR_02,M000000001,Signature Chicken,The King,1
2022-04-15,STR_01,M000000001,Signature Chicken,The King,0
2022-04-15,STR_03,M000000001,Signature Chicken,The King,0
2022-04-16,STR_03,M000000001,Signature Chicken,The King,4
2022-04-16,STR_02,M000000001,Signature Chicken,The King,0
2022-04-16,STR_01,M000000001,Signature Chicken,The King,3
2022-04-17,STR_02,M000000001,Signature Chicken,The King,0
2022-04-17,STR_01,M000000001,Signature Chicken,The King,0
2022-04-17,STR_03,M000000001,Signature Chicken,The King,0
2022-04-18,STR_02,M000000001,Signature Chicken,The King,2
2022-04-18,STR_01,M000000001,Signature Chicken,The King,1
2022-04-18,STR_03,M000000001,Signature Chicken,The King,0
2022-04-19,STR_01,M000000001,Signature Chicken,The King,0
2022-04-19,STR_03,M000000001,Signature Chicken,The King,4
2022-04-19,STR_02,M000000001,Signature Chicken,The King,2
2022-04-20,STR_02,M000000001,Signature Chicken,The King,0
2022-04-20,STR_01,M000000001,Signature Chicken,The King,0
2022-04-20,STR_03,M000000001,Signature Chicken,The King,1
2022-04-21,STR_03,M000000001,Signature Chicken,The King,0
2022-04-21,STR_01,M000000001,Signature Chicken,The King,0
2022-04-21,STR_02,M000000001,Signature Chicken,The King,0
2022-04-22,STR_01,M000000001,Signature Chicken,The King,1
2022-04-22,STR_03,M000000001,Signature Chicken,The King,1
2022-04-22,STR_02,M000000001,Signature Chicken,The King,0
2022-04-23,STR_02,M000000001,Signature Chicken,The King,3
2022-04-23,STR_01,M000000001,Signature Chicken,The King,1
2022-04-23,STR_03,M000000001,Signature Chicken,The King,2
2022-04-24,STR_02,M000000001,Signature Chicken,The King,1
2022-04-24,STR_03,M000000001,Signature Chicken,The King,0
2022-04-24,STR_01,M000000001,Signature Chicken,The King,1
2022-04-25,STR_01,M000000001,Signature Chicken,The King,0
2022-04-25,STR_02,M000000001,Signature Chicken,The King,0
2022-04-25,STR_03,M000000001,Signature Chicken,The King,1
2022-04-26,STR_03,M000000001,Signature Chicken,The King,0
2022-04-26,STR_01,M000000001,Signature Chicken,The King,1
2022-04-26,STR_02,M000000001,Signature Chicken,The King,2
2022-04-27,STR_01,M000000001,Signature Chicken,The King,0
2022-04-27,STR_02,M000000001,Signature Chicken,The King,1
2022-04-27,STR_03,M000000001,Signature Chicken,The King,0
2022-04-28,STR_02,M000000001,Signature Chicken,The King,1
2022-04-28,STR_03,M000000001,Signature Chicken,The King,1
2022-04-28,STR_01,M000000001,Signature Chicken,The King,0
2022-04-29,STR_03,M000000001,Signature Chicken,The King,2
2022-04-29,STR_01,M000000001,Signature Chicken,The King,1
2022-04-29,STR_02,M000000001,Signature Chicken,The King,0
2022-04-30,STR_03,M000000001,Signature Chicken,The King,1
2022-04-30,STR_01,M000000001,Signature Chicken,The King,0
2022-04-30,STR_02,M000000001,Signature Chicken,The King,0
2022-05-01,STR_02,M000000001,Signature Chicken,The King,0
2022-05-01,STR_01,M000000001,Signature Chicken,The King,1
2022-05-01,STR_03,M000000001,Signature Chicken,The King,1
2022-05-02,STR_01,M000000001,Signature Chicken,The King,3
2022-05-02,STR_02,M000000001,Signature Chicken,The King,2
2022-05-02,STR_03,M000000001,Signature Chicken,The King,3
2022-05-03,STR_03,M000000001,Signature Chicken,The King,1
2022-05-03,STR_01,M000000001,Signature Chicken,The King,1
2022-05-03,STR_02,M000000001,Signature Chicken,The King,1
2022-05-04,STR_02,M000000001,Signature Chicken,The King,0
2022-05-04,STR_01,M000000001,Signature Chicken,The King,0
2022-05-04,STR_03,M000000001,Signature Chicken,The King,2
2022-05-05,STR_02,M000000001,Signature Chicken,The King,0
2022-05-05,STR_01,M000000001,Signature Chicken,The King,0
2022-05-05,STR_03,M000000001,Signature Chicken,The King,1
2022-05-06,STR_03,M000000001,Signature Chicken,The King,3
2022-05-06,STR_01,M000000001,Signature Chicken,The King,0
2022-05-06,STR_02,M000000001,Signature Chicken,The King,2
2022-05-07,STR_03,M000000001,Signature Chicken,The King,2
2022-05-07,STR_02,M000000001,Signature Chicken,The King,0
2022-05-07,STR_01,M000000001,Signature Chicken,The King,0
2022-05-08,STR_03,M000000001,Signature Chicken,The King,0
2022-05-08,STR_01,M000000001,Signature Chicken,The King,1
2022-05-08,STR_02,M000000001,Signature Chicken,The King,1
2022-05-09,STR_03,M000000001,Signature Chicken,The King,0
2022-05-09,STR_02,M000000001,Signature Chicken,The King,0
2022-05-09,STR_01,M000000001,Signature Chicken,The King,0
2022-05-10,STR_01,M000000001,Signature Chicken,The King,3
2022-05-10,STR_02,M000000001,Signature Chicken,The King,0
2022-05-10,STR_03,M000000001,Signature Chicken,The King,0
2022-05-11,STR_01,M000000001,Signature Chicken,The King,1
2022-05-11,STR_02,M000000001,Signature Chicken,The King,3
2022-05-11,STR_03,M000000001,Signature Chicken,The King,1
2022-05-12,STR_03,M000000001,Signature Chicken,The King,0
2022-05-12,STR_02,M000000001,Signature Chicken,The King,0
2022-05-12,STR_01,M000000001,Signature Chicken,The King,0
2022-05-13,STR_01,M000000001,Signature Chicken,The King,0
2022-05-13,STR_02,M000000001,Signature Chicken,The King,0
2022-05-13,STR_03,M000000001,Signature Chicken,The King,0
2022-05-14,STR_01,M000000001,Signature Chicken,The King,2
2022-05-14,STR_02,M000000001,Signature Chicken,The King,2
2022-05-14,STR_03,M000000001,Signature Chicken,The King,0
2022-05-15,STR_02,M000000001,Signature Chicken,The King,1
2022-05-15,STR_01,M000000001,Signature Chicken,The King,0
2022-05-15,STR_03,M000000001,Signature Chicken,The King,1
2022-05-16,STR_03,M000000001,Signature Chicken,The King,3
2022-05-16,STR_01,M000000001,Signature Chicken,The King,1
2022-05-16,STR_02,M000000001,Signature Chicken,The King,0
2022-05-17,STR_01,M000000001,Signature Chicken,The King,0
2022-05-17,STR_02,M000000001,Signature Chicken,The King,0
2022-05-17,STR_03,M000000001,Signature Chicken,The King,1
2022-05-18,STR_02,M000000001,Signature Chicken,The King,2
2022-05-18,STR_03,M000000001,Signature Chicken,The King,1
2022-05-18,STR_01,M000000001,Signature Chicken,The King,2
2022-05-19,STR_02,M000000001,Signature Chicken,The King,0
2022-05-19,STR_01,M000000001,Signature Chicken,The King,0
2022-05-19,STR_03,M000000001,Signature Chicken,The King,0
2022-05-20,STR_02,M000000001,Signature Chicken,The King,1
2022-05-20,STR_01,M000000001,Signature Chicken,The King,2
2022-05-20,STR_03,M000000001,Signature Chicken,The King,0
2022-05-21,STR_02,M000000001,Signature Chicken,The King,0
2022-05-21,STR_03,M000000001,Signature Chicken,The King,3
2022-05-21,STR_01,M000000001,Signature Chicken,The King,2
2022-05-22,STR_02,M000000001,Signature Chicken,The King,0
2022-05-22,STR_01,M000000001,Signature Chicken,The King,0
2022-05-22,STR_03,M000000001,Signature Chicken,The King,0
2022-05-23,STR_01,M000000001,Signature Chicken,The King,1
2022-05-23,STR_03,M000000001,Signature Chicken,The King,0
2022-05-23,STR_02,M000000001,Signature Chicken,The King,2
2022-05-24,STR_03,M000000001,Signature Chicken,The King,3
2022-05-24,STR_01,M000000001,Signature Chicken,The King,1
2022-05-24,STR_02,M000000001,Signature Chicken,The King,0
2022-05-25,STR_01,M000000001,Signature Chicken,The King,1
2022-05-25,STR_03,M000000001,Signature Chicken,The King,0
2022-05-25,STR_02,M000000001,Signature Chicken,The King,0
2022-05-26,STR_03,M000000001,Signature Chicken,The King,2
2022-05-26,STR_02,M000000001,Signature Chicken,The King,0
2022-05-26,STR_01,M000000001,Signature Chicken,The King,0
2022-05-27,STR_02,M000000001,Signature Chicken,The King,2
2022-05-27,STR_01,M000000001,Signature Chicken,The King,1
2022-05-27,STR_03,M000000001,Signature Chicken,The King,1
2022-05-28,STR_01,M000000001,Signature Chicken,The King,2
2022-05-28,STR_02,M000000001,Signature Chicken,The King,3
2022-05-28,STR_03,M000000001,Signature Chicken,The King,1
2022-05-29,STR_02,M000000001,Signature Chicken,The King,0
2022-05-29,STR_03,M000000001,Signature Chicken,The King,0
2022-05-29,STR_01,M000000001,Signature Chicken,The King,1
2022-05-30,STR_01,M000000001,Signature Chicken,The King,0
2022-05-30,STR_03,M000000001,Signature Chicken,The King,0
2022-05-30,STR_02,M000000001,Signature Chicken,The King,1
2022-05-31,STR_02,M000000001,Signature Chicken,The King,4
2022-05-31,STR_01,M000000001,Signature Chicken,The King,1
2022-05-31,STR_03,M000000001,Signature Chicken,The King,3
2022-06-01,STR_01,M000000001,Signature Chicken,The King,2
2022-06-01,STR_02,M000000001,Signature Chicken,The King,2
2022-06-01,STR_03,M000000001,Signature Chicken,The King,0
2022-06-02,STR_01,M000000001,Signature Chicken,The King,2
2022-06-02,STR_03,M000000001,Signature Chicken,The King,0
2022-06-02,STR_02,M000000001,Signature Chicken,The King,1
2022-06-03,STR_03,M000000001,Signature Chicken,The King,3
2022-06-03,STR_02,M000000001,Signature Chicken,The King,0
2022-06-03,STR_01,M000000001,Signature Chicken,The King,1
2022-06-04,STR_02,M000000001,Signature Chicken,The King,1
2022-06-04,STR_01,M000000001,Signature Chicken,The King,0
2022-06-04,STR_03,M000000001,Signature Chicken,The King,1
